# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
EX4	292325	93504
EX5 1	300131	88724
EX5 2	303190	94995
EX5 3	299015	97508
EX5 4	296562	101684
EX5 5	290989	99864
EX5	298597	96242
EX6 6	277648	93214
EX6 7	285288	87094
EX6 8	295589	84011
EX6	287320	87405
EX7 0	296150	77359
EX7 9	295801	76671
EX7	295967	76999
EX8 1	300103	81053
EX8 2	301346	81024
EX8 3	300661	82275
EX8 4	301677	82537
EX8 5	300786	83604
EX8	300942	82066
EX9 6	306220	82257
EX9 7	306968	84611
EX9	306462	83019
EX	281962	105031
FK1 1	289036	679843
FK1 2	290069	676121
FK1 3	285571	673000
FK1 4	286528	680295
FK1 5	287875	679438
FK1 9	288562	680219
FK1	288151	678439
FK10 1	288617	692661
FK10 2	286998	694270
FK10 3	289650	694229
FK10 4	292489	689602
FK10 9	288508	693050
FK10	289205	692900
FK11 7	285060	696788
FK11	285060	696788
FK12 5	288169	697002
FK12	288169	697002
FK13 6	292005	696837
FK13	292005	696837
FK14 7	297232	698373
FK14	297232	698373
FK15 0	279079	702269
FK15 5	278090	700395
FK15 9	279115	703439
FK15	279087	702866
FK16 6	272149	701721
FK16	272149	701721
FK17 8	262509	707501
FK17	262509	707501
FK18 8	256067	717128
FK18	256067	717128
FK19 8	257211	722255
FK19	257211	722255
FK2 0	293205	677761
FK2 7	288688	681385
FK2 8	289118	684475
FK2 9	290885	679593
FK2	290674	680450
FK20 8	237185	726814
FK20	237185	726814
FK21 8	257088	732797
FK21	257088	732797
FK3 0	293072	680444
FK3 3	292582	682072
FK3 8	292308	681211
FK3 9	293484	681395
FK3	292818	681098
FK4 1	280816	680088
FK4 2	281948	679335
FK4	281149	679867
FK5 3	286500	682294
FK5 4	286608	683293
FK5	286577	683005
FK6 5	280429	682032
FK6 6	280948	683191
FK6 9	281121	682748
FK6	280696	682611
FK7 0	280019	690918
FK7 1	280177	692941
FK7 7	282183	691579
FK7 8	281794	689074
FK7 9	278492	691655
FK7	280771	690996
FK8 1	279496	694167
FK8 2	279408	692834
FK8 3	260472	697486
FK8	272017	695122
FK9 4	278770	696975
FK9 5	280251	695356
FK9	279385	696303
FK	284325	688758
FY0 1	333634	429165
FY0	333634	429165
FY1 1	330762	436429
FY1 2	330986	437300
FY1 3	331340	436600
FY1 4	331217	435897
FY1 5	331218	435284
FY1 6	331342	434562
FY1 9	330782	436345
FY1	331154	435960
FY2 0	332135	439356
FY2 9	331086	439281
FY2	331673	439323
FY3 0	334717	436489
FY3 7	332910	437704
FY3 8	332547	436794
FY3 9	332741	435274
FY3	332896	436572
FY4 1	330766	432943
FY4 2	331511	432725
FY4 3	332022	433252
FY4 4	333319	434147
FY4 5	333568	432769
FY4	332310	433245
FY5 1	331503	442642
FY5 2	332643	443400
FY5 3	332345	441875
FY5 4	333977	442878
FY5 5	334422	441873
FY5	332861	442581
FY6 0	336337	447383
FY6 6	335416	439549
FY6 7	334512	439683
FY6 8	335608	438531
FY6 9	337225	442585
FY6	335520	441730
FY7 6	333482	447834
FY7 7	332533	447208
FY7 8	331830	446458
FY7	332592	447140
FY8 1	332940	428372
FY8 2	331897	429729
FY8 3	333382	429622
FY8 4	335658	428334
FY8 5	336650	427349
FY8 9	332064	428578
FY8	333965	428703
FY	332904	437258
G1 1	259552	665250
G1 2	259150	665549
G1 3	259108	665391
G1 4	258993	664988
G1 5	259627	664770
G1 9	259811	666213
G1	259375	665216
G11 5	255970	666820
G11 6	255518	666510
G11 7	254942	667158
G11 9	255097	667162
G11	255364	666912
G12 0	255772	668334
G12 8	256977	667023
G12 9	255986	667377
G12	256171	667643
G13 1	254344	668793
G13 2	253817	669751
G13 3	252854	669056
G13 4	251714	669373
G13 9	253086	668418
G13	253272	669201
G14 0	252481	667927
G14 9	253484	667638
G14	253040	667766
G15 6	252470	670374
G15 7	252504	671436
G15 8	251450	671413
G15	252197	670984
G2 1	259094	665590
G2 2	258939	665738
G2 3	258724	665895
G2 4	258499	665829
G2 5	258852	665649
G2 6	258795	665446
G2 7	258443	665426
G2 8	258713	665201
G2 9	259518	665667
G2	258907	665629
G20 0	256606	669416
G20 2	256940	668806
G20 6	257689	667300
G20 7	258096	667302
G20 8	256917	668237
G20 9	257610	668500
G20	257307	668225
G21 1	260238	667573
G21 2	261150	666385
G21 3	261837	668469
G21 4	261171	667630
G21	261196	667595
G22 5	259007	667741
G22 6	259193	668588
G22 7	259509	669555
G22 9	259580	668172
G22	259250	668653
G23 5	257228	670067
G23	257228	670067
G3 6	258072	666291
G3 7	257552	665966
G3 8	257228	665752
G3 9	259811	666213
G3	257705	665985
G31 1	261269	664908
G31 2	261182	665326
G31 3	261824	665492
G31 4	262439	663944
G31 5	262950	664213
G31 9	260892	664387
G31	261813	664857
G32 0	265414	664472
G32 2	264048	664013
G32 6	263663	665040
G32 7	264140	664001
G32 8	264369	662604
G32 9	265371	663491
G32	264561	663843
G33 1	263165	667946
G33 2	263093	665887
G33 3	264385	665927
G33 4	266308	665063
G33 5	265582	666718
G33 6	265775	668291
G33 9	263405	665795
G33	264582	666620
G34 0	268534	665924
G34 9	267419	665860
G34	267952	665891
G4 0	259688	665781
G4 7	259811	666213
G4 9	258298	666692
G4	259110	666184
G40 1	260469	663919
G40 2	260622	664490
G40 3	261386	663753
G40 4	261072	663329
G40 9	260892	664387
G40	260894	663921
G41 1	257771	663832
G41 2	257692	662885
G41 3	257076	661844
G41 4	256649	662853
G41 5	256485	663632
G41	257048	662853
G42 0	259812	661907
G42 2	258332	663160
G42 7	258694	662912
G42 8	258496	662496
G42 9	258323	661482
G42	258686	662211
G43 1	255967	660957
G43 2	256984	660553
G43	256582	660712
G44 3	257880	659525
G44 4	258919	660971
G44 5	259536	660148
G44 9	257827	660016
G44	258707	660197
G45 0	260880	659280
G45 9	259788	659036
G45	260155	659118
G46 6	256334	658796
G46 7	255376	659050
G46 8	254424	659592
G46 9	255842	658805
G46	255452	659107
G5 0	259551	663686
G5 8	258184	664380
G5 9	258803	664147
G5	259011	663978
G51 1	256568	664558
G51 2	255784	664958
G51 3	254998	665430
G51 4	253967	665415
G51 9	256068	664962
G51	255149	665140
G52 1	254328	663562
G52 2	252765	664337
G52 3	252857	663626
G52 4	251745	665083
G52 9	251508	665167
G52	252943	664135
G53 5	253020	662359
G53 6	252882	660798
G53 7	252376	660632
G53 9	253052	661487
G53	252711	661230
G58 1	259416	665617
G58	259416	665617
G60 5	246528	672746
G60 9	249969	670437
G60	246740	672603
G61 1	254239	670766
G61 2	255256	671533
G61 3	254588	672813
G61 4	253314	672797
G61 9	255079	672047
G61	254389	671989
G62 6	255653	674011
G62 7	254421	674855
G62 8	255631	675042
G62 9	255220	674366
G62	255120	674616
G63 0	251882	688731
G63 9	253762	682405
G63	252743	685834
G64 1	261949	670008
G64 2	261074	670520
G64 3	260999	671409
G64 4	261544	674145
G64 9	260948	670133
G64	261477	670916
G65 0	272470	677923
G65 5	271743	678031
G65 9	270931	677129
G65	271657	677505
G66 1	265203	673906
G66 2	266727	674184
G66 3	266892	673414
G66 4	265078	672509
G66 5	265950	671461
G66 7	262552	677990
G66 8	265309	676514
G66 9	265378	673336
G66	265498	674081
G67 1	275618	674503
G67 2	276528	674753
G67 3	278185	675793
G67 4	273974	672885
G67 9	276234	674986
G67	276011	674435
G68 0	275570	676496
G68 9	273188	674066
G68	274245	675144
G69 0	269766	670815
G69 1	267741	663976
G69 6	267728	664353
G69 7	268406	663849
G69 8	269612	668296
G69 9	268316	669679
G69	268588	666617
G70 5	275543	674439
G70 6	276004	674804
G70	275773	674621
G71 5	270952	661798
G71 6	270198	661386
G71 7	269222	660979
G71 8	270361	658889
G71 9	269568	660446
G71	270154	660673
G72 0	268798	656595
G72 6	266759	660789
G72 7	265269	660368
G72 8	264455	659733
G72 9	268382	657945
G72	266639	658756
G73 1	261287	661979
G73 2	261011	661207
G73 3	262168	661085
G73 4	261679	659780
G73 5	262751	659555
G73 9	262336	662015
G73	261812	660711
G74 1	262941	654408
G74 2	264889	654013
G74 3	265087	655402
G74 4	263218	655323
G74 5	260412	654857
G74 9	263521	654141
G74	263676	654951
G75 0	263513	653019
G75 8	261324	653473
G75 9	262071	652314
G75	262183	653062
G76 0	257133	652490
G76 6	257328	657434
G76 7	256851	657295
G76 8	257778	656941
G76 9	259971	657202
G76	257522	656160
G77 5	254730	655630
G77 6	253155	656026
G77 9	253774	655783
G77	253889	655839
G78 1	249955	659389
G78 2	250527	658404
G78 3	247371	656877
G78 4	243149	655271
G78 9	249778	659026
G78	248994	658146
G79 1	260640	655312
G79	260640	655312
G81 1	250417	669757
G81 2	250335	670859
G81 3	249180	671659
G81 4	248157	671595
G81 5	250439	673119
G81 6	249239	672907
G81	249618	671560
G82 1	240226	675106
G82 2	240839	675479
G82 3	240886	676384
G82 4	238806	676848
G82 5	235998	677104
G82 9	240936	675713
G82	239356	676181
G83 0	238933	680532
G83 3	239319	680902
G83 7	230759	705608
G83 8	239520	683052
G83 9	239968	679560
G83	238847	682890
G84 0	223929	685745
G84 4	229491	682415
G84 7	230582	682166
G84 8	228268	683366
G84 9	230085	683249
G84	228339	683540
G9 2	259811	666213
G9 6	259811	666213
G9	259811	666213
G90 8	259870	666252
G90	259870	666252
G	257933	666345
GL1 1	383175	218088
GL1 2	383125	218764
GL1 3	383810	218809
GL1 4	383901	217536
GL1 5	382893	216839
GL1	383408	217955
GL10 2	380643	205441
GL10 3	380247	204796
GL10	380397	205041
GL11 4	375703	198114
GL11 5	375911	199889
GL11 6	374059	198640
GL11	375394	199040
GL12 7	376000	193004
GL12 8	371037	190886
GL12	373312	191857
GL13 9	368288	199471
GL13	368288	199471
GL14 1	370350	212743
GL14 2	365634	213830
GL14 3	365786	212988
GL14 9	365770	213944
GL14	367021	213302
GL15 4	364072	206686
GL15 5	363595	203205
GL15 6	358901	203556
GL15 9	362962	201793
GL15	361982	204381
GL16 7	358428	211716
GL16 8	357319	210259
GL16 9	357453	210571
GL16	357852	210969
GL17 0	367146	218671
GL17 9	362394	216828
GL17	365066	217865
GL18 1	372014	225877
GL18 2	369895	231568
GL18	371551	227121
GL19 3	376529	226318
GL19 4	384677	228640
GL19	380202	227365
GL2 0	385352	219466
GL2 2	381560	213421
GL2 3	378144	214255
GL2 4	380395	213931
GL2 5	381938	216415
GL2 7	375350	207368
GL2 8	379032	219757
GL2 9	384463	221000
GL2	381456	216161
GL20 5	389508	232602
GL20 6	388102	236179
GL20 7	392507	234522
GL20 8	392478	233651
GL20 9	390204	233004
GL20	391000	233786
GL3 1	386521	221108
GL3 2	387883	220153
GL3 3	387101	217398
GL3 4	389071	216200
GL3	387817	218350
GL4 0	382663	214566
GL4 3	385377	217547
GL4 4	385393	216552
GL4 5	386156	216071
GL4 6	384638	215847
GL4 8	388103	214184
GL4	384935	215791
GL5 1	385724	205398
GL5 2	386236	203366
GL5 3	384387	204592
GL5 4	383315	205420
GL5 5	384306	202593
GL5	384846	204436
GL50 1	394791	222177
GL50 2	394133	221483
GL50 3	394422	222530
GL50 4	394710	223467
GL50 9	394494	222904
GL50	394465	222458
GL51 0	391878	223279
GL51 3	392782	220698
GL51 4	392125	218864
GL51 6	391859	221477
GL51 7	392496	222614
GL51 8	393310	222792
GL51 9	393467	224134
GL51	392521	222305
GL52 2	395428	222732
GL52 3	396452	224282
GL52 5	396678	223142
GL52 6	396270	221688
GL52 7	393890	227899
GL52 8	395744	227136
GL52 9	396770	227942
GL52	396108	224242
GL53 0	394419	220317
GL53 7	395097	221257
GL53 8	396598	220328
GL53 9	395696	218565
GL53	395451	220147
GL54 1	418733	225620
GL54 2	416122	220934
GL54 3	411276	215469
GL54 4	403409	216905
GL54 5	403069	227885
GL54	409691	222083
GL55 6	415888	240367
GL55 9	415103	239439
GL55	415880	240357
GL56 0	421584	230512
GL56 9	418554	235022
GL56	420351	232346
GL6 0	384467	199632
GL6 1	384092	205465
GL6 6	385073	208552
GL6 7	389665	206557
GL6 8	389375	203050
GL6 9	386908	200724
GL6	386631	204086
GL7 1	402621	201329
GL7 2	402033	202807
GL7 3	420860	201747
GL7 4	414877	199901
GL7 5	409021	201401
GL7 6	399910	198532
GL7 7	400224	207218
GL7 9	402695	200767
GL7	406970	201466
GL8 0	389109	193112
GL8 8	388165	193745
GL8	388177	193737
GL9 1	379256	184259
GL9	379256	184259
GL	387597	214893
GU1 1	499912	151318
GU1 2	501487	150299
GU1 3	500101	149436
GU1 4	499568	149939
GU1 9	499132	150252
GU1	500187	150315
GU10 1	488365	147928
GU10 2	486223	140580
GU10 3	484489	143780
GU10 4	482600	143655
GU10 5	480048	147515
GU10	484118	144834
GU11 1	486247	150733
GU11 2	487261	152208
GU11 3	486202	149929
GU11 9	486560	150681
GU11	486430	150645
GU12 4	487636	150279
GU12 5	489195	152650
GU12 6	489544	150603
GU12	488712	151094
GU14 0	485459	155245
GU14 4	487134	154382
GU14 6	487462	154122
GU14 7	487129	155370
GU14 8	486469	156824
GU14 9	485022	156835
GU14	486338	155682
GU15 1	489701	160208
GU15 2	487657	159770
GU15 3	487130	160391
GU15 4	488030	161572
GU15 9	486320	159984
GU15	487935	160333
GU16 6	489258	156426
GU16 7	487387	158209
GU16 8	488533	158462
GU16 9	489302	158216
GU16	488757	157543
GU17 0	484318	160145
GU17 9	484794	159002
GU17	484524	159651
GU18 5	493532	161551
GU18	493532	161551
GU19 5	491166	163155
GU19	491166	163155
GU2 4	499192	149034
GU2 7	498050	149728
GU2 8	497662	150697
GU2 9	498389	151838
GU2	498249	150549
GU20 6	493542	164109
GU20	493542	164109
GU21 2	496586	158530
GU21 3	498445	158711
GU21 4	499908	159519
GU21 5	501796	159817
GU21 6	500276	158695
GU21 7	498579	157987
GU21 8	497567	157984
GU21 9	497146	158683
GU21	499080	158947
GU22 0	499234	157040
GU22 2	500696	158690
GU22 7	500756	158296
GU22 8	502855	159067
GU22 9	500969	157028
GU22	501023	158067
GU23 6	504866	156655
GU23 7	502689	155515
GU23	504052	156229
GU24 0	494593	156430
GU24 8	497468	162259
GU24 9	494909	160114
GU24	495730	159878
GU25 4	499415	167872
GU25 9	500073	167905
GU25	499445	167874
GU26 6	487604	135702
GU26	487604	135702
GU27 1	488990	133175
GU27 2	490609	133129
GU27 3	489459	130431
GU27 9	488980	132610
GU27	489619	132152
GU28 0	496501	120077
GU28 8	497743	121731
GU28 9	495495	125158
GU28	496116	122172
GU29 0	487420	121039
GU29 1	488585	121372
GU29 9	488402	121414
GU29	488007	121260
GU3 1	496433	147524
GU3 2	493252	151130
GU3 3	496839	152244
GU3	495879	150659
GU30 7	483860	131325
GU30 9	483908	131317
GU30	483862	131325
GU31 4	475301	123266
GU31 5	478917	121831
GU31	477096	122554
GU32 1	468971	124023
GU32 2	474812	124447
GU32 3	474119	123291
GU32 9	475895	123380
GU32	472554	123791
GU33 6	476788	130288
GU33 7	478434	127530
GU33 9	477730	127640
GU33	477825	128533
GU34 1	471390	139016
GU34 2	472024	139886
GU34 3	471961	133796
GU34 4	473768	141436
GU34 5	466701	136958
GU34 9	471656	139156
GU34	471084	138284
GU35 0	480304	135838
GU35 5	479849	136108
GU35 8	483056	136255
GU35 9	478846	135552
GU35	480748	135899
GU4 7	502317	152146
GU4 8	501276	147459
GU4	501924	150379
GU46 6	481458	160332
GU46 7	481572	161191
GU46	481491	160582
GU47 0	484987	161821
GU47 7	483509	161239
GU47 8	483142	162079
GU47 9	483970	161584
GU47	484186	161807
GU5 0	501501	144682
GU5 9	506800	147049
GU5	503954	145777
GU51 1	480015	155456
GU51 2	482008	155750
GU51 3	481549	154209
GU51 4	480571	154477
GU51 5	479992	153195
GU51 9	481534	155000
GU51	480934	154600
GU52 0	480323	151679
GU52 6	481148	152426
GU52 7	481118	153269
GU52 8	481583	151793
GU52 9	482605	152678
GU52	481110	152423
GU6 7	507376	139638
GU6 8	505059	138567
GU6 9	505844	139077
GU6	506181	139091
GU7 1	497241	143556
GU7 2	496328	144507
GU7 3	497577	145161
GU7 9	497433	143941
GU7	497110	144299
GU8 4	497511	137123
GU8 5	494518	140533
GU8 6	491486	142805
GU8	494967	139761
GU9 0	483931	148898
GU9 1	483795	146834
GU9 7	483805	146838
GU9 8	484153	145818
GU9 9	485461	148483
GU9	484282	147326
GU95 1	486282	159303
GU95	486282	159303
GU	489615	147783
HA0 1	518264	183665
HA0 2	516945	185470
HA0 3	517093	186122
HA0 4	518143	184470
HA0 9	517464	184946
HA0	517569	184977
HA1 1	515266	188656
HA1 2	515826	188524
HA1 3	515422	186952
HA1 4	514548	188561
HA1 9	515808	188713
HA1	515285	188126
HA2 0	514224	187003
HA2 2	515821	188697
HA2 6	514070	189483
HA2 7	513529	188254
HA2 8	513863	186309
HA2 9	512977	186861
HA2	513805	187433
HA3 0	517594	188271
HA3 3	515821	188697
HA3 5	514992	190102
HA3 6	514844	191146
HA3 7	515708	190188
HA3 8	516728	189263
HA3 9	518191	188967
HA3	516372	189604
HA4 0	511324	186044
HA4 4	510122	187381
HA4 6	510258	185910
HA4 7	508773	187813
HA4 8	510066	187622
HA4 9	511091	187008
HA4	510230	186924
HA5 1	511752	188463
HA5 2	510702	189165
HA5 3	511661	190203
HA5 4	512726	191220
HA5 5	512678	188797
HA5 9	511953	189702
HA5	511891	189686
HA6 1	509930	190704
HA6 2	508567	191750
HA6 3	509786	192065
HA6 9	509824	190617
HA6	509348	191479
HA7 1	518027	190381
HA7 2	517054	190812
HA7 3	516224	192168
HA7 4	517380	192367
HA7 9	518142	190895
HA7	517147	191573
HA8 0	520480	191018
HA8 4	519342	191905
HA8 5	519541	190492
HA8 6	518711	191132
HA8 7	519120	191943
HA8 8	519406	192990
HA8 9	520205	191994
HA8	519603	191701
HA9 0	519429	185875
HA9 1	517638	185081
HA9 6	519403	184925
HA9 7	518145	185704
HA9 8	518292	186528
HA9 9	519464	186792
HA9	518853	186032
HA	515156	188879
HD1 1	414543	416867
HD1 2	414433	416556
HD1 3	413960	415785
HD1 4	413201	416734
HD1 5	413973	417366
HD1 6	414738	417615
HD1 9	414541	416888
HD1	414085	416763
HD2 1	415941	419537
HD2 2	413752	418777
HD2	414863	419162
HD3 3	411059	418101
HD3 4	411416	416654
HD3	411225	417427
HD4 5	412221	415314
HD4 6	415029	414343
HD4 7	412945	413557
HD4	413450	414431
HD5 0	417977	418003
HD5 8	416622	415829
HD5 9	416276	416970
HD5	416851	416802
HD6 1	414789	422802
HD6 2	413880	423816
HD6 3	414021	421722
HD6 4	415178	423999
HD6	414353	422906
HD7 4	409613	415876
HD7 5	408634	414095
HD7 6	405045	411716
HD7	408161	414155
HD8 0	419165	414136
HD8 1	424664	410085
HD8 8	421244	409377
HD8 9	424391	411167
HD8	421618	411494
HD9 1	415412	407880
HD9 2	413313	406968
HD9 3	413660	408916
HD9 4	410438	410383
HD9 5	409644	410904
HD9 6	413858	411750
HD9 7	415841	409130
HD9 9	414214	408242
HD9	413600	409254
HD	414530	415304
HG1 1	430358	455309
HG1 2	429767	455906
HG1 3	430287	457203
HG1 4	431496	456432
HG1 5	430690	455709
HG1 9	430965	456126
HG1	430609	456116
HG2 0	429557	454556
HG2 7	432706	455562
HG2 8	431270	454256
HG2 9	430034	453481
HG2	431037	454572
HG3 1	430606	452166
HG3 2	425948	457558
HG3 3	428944	463005
HG3 4	418959	462052
HG3 5	415300	466568
HG3	425073	459507
HG4 1	431393	471088
HG4 2	430539	471047
HG4 3	425273	472576
HG4 4	420970	481729
HG4 5	432285	474613
HG4 9	431300	471393
HG4	428360	473526
HG5 0	436101	457796
HG5 8	435661	456405
HG5 9	434491	458958
HG5	435588	457611
HG	429427	460723
HP1 1	504999	206848
HP1 2	503544	207101
HP1 3	504274	208438
HP1 9	505724	206640
HP1	504470	207344
HP10 0	491102	188867
HP10 8	489698	193831
HP10 9	489552	190254
HP10	490080	190817
HP11 1	487849	191887
HP11 2	485941	193055
HP11 9	486735	192833
HP11	486966	192467
HP12 3	484946	192816
HP12 4	484115	192365
HP12	484533	192592
HP13 5	485848	194302
HP13 6	487314	193455
HP13 7	488633	192895
HP13	487255	193560
HP14 3	478871	194027
HP14 4	483145	197206
HP14	480688	195378
HP15 6	488941	196801
HP15 7	489216	195455
HP15	489077	196136
HP16 0	488615	200409
HP16 6	489387	201355
HP16 9	488593	202077
HP16	488619	201176
HP17 0	483688	206928
HP17 8	476413	209703
HP17 9	481091	206381
HP17	477508	209227
HP18 0	472197	216057
HP18 9	466810	211040
HP18	469370	213423
HP19 0	482441	215418
HP19 7	480214	213668
HP19 8	480558	214214
HP19 9	481020	215007
HP19	480868	214513
HP2 4	507212	207136
HP2 5	506276	208026
HP2 6	506134	210114
HP2 7	507597	209102
HP2	506836	208351
HP20 1	482843	213960
HP20 2	482129	214362
HP20 9	482184	213848
HP20	482449	214102
HP21 7	483016	213137
HP21 8	481579	212658
HP21 9	482717	211955
HP21	482421	212601
HP22 4	480848	219627
HP22 5	486192	211503
HP22 6	486808	207987
HP22 9	484817	209530
HP22	484858	212600
HP23 4	491341	212724
HP23 5	493219	212041
HP23 6	492630	209726
HP23 9	491925	211238
HP23	492379	211586
HP27 0	481796	202141
HP27 7	480745	203248
HP27 9	479806	203760
HP27	480777	202978
HP3 0	502572	203998
HP3 8	507722	206002
HP3 9	506215	205677
HP3	505675	205316
HP4 1	498769	210161
HP4 2	500017	207874
HP4 3	497940	208136
HP4 9	498847	208024
HP4	498847	208620
HP5 1	496731	201245
HP5 2	495195	203115
HP5 3	496939	203144
HP5	496179	202492
HP6 5	495854	198986
HP6 6	497956	198451
HP6 9	496401	198336
HP6	496893	198660
HP7 0	494860	196722
HP7 9	497790	197590
HP7	496239	197131
HP8 4	498953	194390
HP8	498953	194390
HP9 1	493437	190742
HP9 2	494952	191379
HP9	494191	191058
HP	490738	203513
HR1 1	352334	240492
HR1 2	351505	239902
HR1 3	355014	246459
HR1 4	358181	237005
HR1 9	351872	240136
HR1	354018	240845
HR2 0	335830	231886
HR2 6	352371	236824
HR2 7	349912	238452
HR2 8	349365	228498
HR2 9	342984	237159
HR2	346210	234907
HR3 5	321789	242060
HR3 6	330737	247861
HR3	325612	244538
HR4 0	349587	240502
HR4 7	344267	243570
HR4 8	344698	249800
HR4 9	350319	241132
HR4	347317	243746
HR5 3	329160	255823
HR5	329160	255823
HR6 0	351284	259348
HR6 6	350047	258089
HR6 8	349324	258903
HR6 9	341637	260945
HR6	347344	259705
HR7 4	364370	254394
HR7 9	365214	255102
HR7	364390	254412
HR8 1	371228	239508
HR8 2	368387	237955
HR8 9	370993	237860
HR8	369583	238576
HR9 5	360310	222767
HR9 6	355624	221852
HR9 7	362500	224888
HR9 9	360777	223871
HR9	360058	223451
HR	350490	241354
HS1 2	142756	933226
HS1 9	142807	932745
HS1	142757	933217
HS2 0	147012	941752
HS2 9	125111	931339
HS2	138061	937496
HS3 3	113162	898345
HS3	113162	898345
HS4 3	121637	896489
HS4	121637	896489
HS5 3	102178	886105
HS5	102178	886105
HS6 5	83539	869288
HS6	83539	869288
HS7 5	79824	852096
HS7	79824	852096
HS8 5	77547	828725
HS8	77547	828725
HS9 5	67581	800109
HS9	67581	800109
HS	121507	907349
HU1 1	510118	428660
HU1 2	509592	428514
HU1 3	509640	428920
HU1 4	510279	428262
HU1	509764	428688
HU10 6	503268	429737
HU10 7	502429	428980
HU10 9	503746	426058
HU10	502875	429348
HU11 4	518317	435698
HU11 5	514769	442337
HU11	516993	438175
HU12 0	531597	423709
HU12 8	518644	428795
HU12 9	522667	427285
HU12	523502	426909
HU13 0	502876	426372
HU13 3	503746	426058
HU13 9	503762	426781
HU13	503259	426539
HU14 3	499065	426796
HU14 9	503746	426058
HU14	499201	426775
HU15 1	494317	427283
HU15 2	487920	430455
HU15	491171	428843
HU16 4	505058	432924
HU16 5	503454	432772
HU16 9	504565	432754
HU16	504114	432834
HU17 0	504583	439300
HU17 5	510846	445039
HU17 6	504289	439468
HU17 7	501403	441659
HU17 8	502230	438634
HU17 9	504248	440533
HU17	503575	440130
HU18 1	520386	447512
HU18	520386	447512
HU19 2	534339	427116
HU19	534339	427116
